talkID,character,talk,tran,production,ID,next
1,,"자 한 번 솜씨를 볼까? ,, 전투로 들어가지",0 0,pause,1,
1,,우선 1번키를 눌러서 캐릭터를 선택해야한다는 것은 알고 있겠지?,0 0,moveLock\skillLock\turnLock\chpickUI,1,chPick
1,, 선택된 캐릭터는 키보드의 →←↑↓ 키를 사용해 이동할 수 있다네.,0 0,chPickLock\skillLock\turnLock,1,move
1,,`(~)키를 누르면 캐릭터 선택을 취소할 수 있네.,0 0,chPickLock\skillLock\turnLock\moveLock,1,
1,,자 저기 위에 있는 표시가 보이나?,0 0,chPickLock\skillLock\turnLock\moveLock\trunUI,1,
1,,"이 표시는 현재 턴 상태를 나타내주는 중요한 표식이지,",0 0.5,pause,1,
1,,"한턴에 공수가 변경되며 빨간색 글자는 공격턴,, 파란색 글자는 수비턴을 의미한다네.",0 0.5,pause,1,
1,,지금은 글자가 빨갛게 빛나는 것을 보니 공격턴이군 / 이 상태일 경우엔 스킬을 사용해서 적을 공격할 수 있다네.,0 0.5,pause,1,
1,,자 일단 그러면 우측하단의 턴 종료 버튼 혹은 스페이스를 눌러서 수비턴으로 넘어가보지.,0 0.5,chPickLock\moveLock\skillLock\trunNextUI,1,turn
1,,상단의 파랗게 빛나는 것이 보이나? 수비턴에 들어왔다는 뜻이라네./ 적이 지금 공격을 시도하고 있군 저 정돈 피할 수 있겠지?,0 0.5,pause\chpickUI,1,
1,,수비턴에도 너의 캐릭터는 행동할 수 있어!,0 0.5,pause,1,
1,,어서 움직여서 공격을 피해!,0 0.5,skillLock,1,1
1,,수비턴은 상대의 공격이 마쳐진다면 공격턴과는 달리 자동으로 끝난다네 / 자 그럼 역습의 시간이군,0 0,pause,2,
1,,이번에는 한 번 자네의 공격을 감상해보도록 할까?,0 0,pause,2,
1,,Q 스킬을 사용해서 적에게 공격을 해보도록 하지.,0 -0.25,moveLock\chPickLock\turnLock\skillUI,2,skillPick
1,,목표를 화살표키를 사용해 지정한다음 클릭해서 공격스킬의 방향 및 위치를 정할 수 있다네.,0 -0.25,pause,2,
1,,이때 엔터키를 눌렸을때 유효한 방향과 위치이라면/스킬을 사용할 수 있어.,0 -0.25,moveLock\chPickLock\turnLock\skillLock,2,
1,,잠깐! 만약 스킬범위에 적이 없다면/Z키를 눌려서 선택한 스킬을 취소한뒤/이동후 다시 스킬을 정하면 된다네.,0 -0.25,chReset\turnLock,2,skillCast
1,,자네 혹시 전투경험이 적은건가?/ 그런 실수를 하다니...  다시 해보도록하게.,0 -0.25,moveLock\turnLock\skillLock,22,
1,,스킬은 적을 잡을 가장 유용한 방법이지만 스킬에는 고유 자원인 마나가 사용되며 /스킬마다 고유의 재사용 대기시간이 존재한다네.,0 -0.25,pause,2,
1,,자네의 마나가 부족하거나 스킬이 쿨타임이라면 스킬을 사용할 수 없는 것 정도는 알고 있으리라 믿네.,0 -0.25,pause\chReset,2,
1,," 다 다시 수비턴으로 넘어가보도록 하지/ 수비턴으로 넘어가는 방식은 기억하고 있겠지?, 턴종료 버튼 혹은 스페이스를 쓰면 된다네.",0 0.5,moveLock\skillLock,2,turn
1,,"적이 다시 공격을 시작했군,, 이번엔 단순 회피가 아닌 다른 방식으로 대처하는 것은 어떻겠나?",0 -0.25,pause,2,
1,,자 수비턴에서 대처하는 방법에 대해서 설명해주지.,0 -0.25,pause,2,
1,,수비턴에선 전용으로 사용할 수 있는 수비 스킬이 존재한다네/ 수비스킬은 선택하면 즉시 자신에게 적용되지.,0 -0.25,pause,2,
1,,그럼 한 번 수비 스킬을 활용해 적의 공격을 막아보겠나?,0 -0.25,pause,2,
1,, 음.... 방금은 실수겠지? 다시 한번 막아보도록 하지/ 적의 스킬을 막기 직전에 정확히 막는 것이 중요하다네.,0 -0.25,pause,4,
1,,적의 스킬이 적중하는 타이밍에 맞춰 적절하게 수비스킬을 사용한다면 피해 받지 않을 수 있다네.,0 -0.25,moveLock,2,1
1,,자 이제 이정도면 기본은 끝난 것 같고 적들을 처치해보도록하지.,0 0,,2,
1,,이정도면 썩 나쁘지 않군 / 다음으로 넘어가보도록할까? ,0 0,,3,
,,저런... 내가 해줄 대사가 없군.  연동 대상이 잘못된 것 같은데.. 이 세계를 디자인 한 사람은 도대체 뭘 하는 지 모르겠군.,0 0,,,
,,저런... 지정된 스토리가 없다네.. 버그를 만든 사람을 탓하게나.,0 0,,,
